Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
50,vif,Vili,-5.5,14.0,Bantoid,Niger-Congo,CG GA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9922666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9679262,nan,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9965843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
51,vnm,Vinmavis,-16.1666666667,167.41666666700002,Oceanic,Austronesian,VU,nan,0.9991478,nan,nan,nan,nan,nan,1 Noun-Relative clause,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.88902813,nan,nan,nan,nan,0.99958974,nan,nan,nan,4 [Neg-V-Neg],0.9936187,nan,nan,nan,nan,nan,nan,4 VO and NRel,nan,nan,0.99678445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9287402,nan,nan,0.94658715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9 S[Neg-V-Neg]O,nan,4 VO and NAdj,nan,nan,nan,nan,0.9929478,nan,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,1 SV,nan,0.99145156,6 Suffix&OnlyWithAnotherNeg,nan,nan,nan,nan,nan,nan,nan,0.9975769,0.9955778,0.95892054,nan,0.9671843,2 Noun-Demonstrative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 Double negation,14 ObligNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9974704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9186358,nan,6 No question particle,nan,nan,nan,2 SVO,nan,2 Not initial interrogative phrase,nan,nan,nan,0.98730785,0.9990693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
52,vot,Votic,59.5,30.0,Finnic,Uralic,RU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9813244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Trochaic,3 Mixed,nan,0.91382986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9819371,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,nan,2 Verbal constructions,nan,nan,nan,0.87429684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 Other,nan,3 No overlap,nan,nan,nan,nan,nan,1 No weight,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Nonverbal encoding,nan,nan,nan,nan,nan,1 Maximal system,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9874555,nan,nan,nan,nan,2 Identical,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Special imperative + normal negative,nan,nan,nan,nan,nan,nan,nan,nan,0.9958156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53,wag,Wagiman,-14.0,131.25,Wagiman,Wagiman,AU,nan,0.9992919,nan,nan,nan,0.9497315,nan,nan,nan,nan,0.7289047,nan,nan,nan,nan,0.6652283,nan,0.75350684,nan,0.9725786,nan,nan,0.9364403,nan,nan,nan,nan,0.97528356,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9853613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6854041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97399074,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9528893,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6461389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Mixed type,nan,nan,nan,nan,nan,nan,1 Case suffixes,0.71760213,nan,nan,nan,nan,nan,nan,nan,4 No NegSOV,nan,nan,nan,nan,nan,nan,nan,4 No SNegOV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 SONegV,nan,nan,1 SOV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54,wai,Wai Wai,1.0,-59.0,Cariban,Cariban,BR GY,nan,1 OV,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.113382906,nan,nan,nan,nan,nan,0.98220325,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9858462,nan,nan,nan,nan,0.29299444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Postpositions,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9985442,nan,nan,nan,nan,nan,3 No dominant order,nan,0.9959949,nan,nan,nan,nan,nan,4 Separate particle,nan,nan,0.9432027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Indirect only,nan,nan,nan,0.99535877,nan,nan,nan,nan,nan,nan,nan,1 Negative affix,nan,nan,0.09780469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 No dominant order,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,nan
55,wak,Wakhi,36.5,72.0,Iranian,Indo-European,AF PK TJ,nan,1 OV,nan,nan,nan,11 NoSOVNeg,nan,0.99875474,nan,nan,3 Immed preverbal,nan,nan,nan,nan,0.9956856,nan,4 None,4 OXV,1 Word&NoDoubleNeg,nan,nan,0.9962793,nan,0.789716,nan,nan,4 None,nan,nan,nan,nan,nan,nan,0.99389535,nan,nan,0.99355525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97898066,nan,nan,nan,nan,4 No dominant order,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,0.99954814,nan,5 Other,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,4 No possessive affixes,nan,3 Internal subordinator word,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9972721,nan,nan,nan,nan,nan,nan,1 Case suffixes,0.98118997,nan,nan,nan,nan,nan,nan,nan,4 No NegSOV,nan,nan,nan,nan,nan,nan,nan,0.99755186,2 Interrogative verb morphology,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98855644,nan,0.99522924,3 SONegV,nan,nan,0.99798787,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,1 Noun-Relative clause (NRel) dominant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56,wap,Wappo,38.5,-122.5,Wappo,Wappo-Yukian,US,nan,0.99497837,1 None,nan,nan,2 Suffix&NoDoubleNeg,1 Exists,3 Internally headed,nan,nan,nan,nan,nan,nan,nan,0.98613214,6 No gender distinctions,0.96478814,nan,8 No SONegV,6 Ejectives and glottalized resonants,nan,0.9496587,0.99868304,2 Demonstrative word used as definite article,nan,nan,0.9850759,nan,nan,nan,nan,nan,nan,5 Other,1 Impossible,nan,0.91196483,0.7718661,nan,0.97994745,nan,0.37647906,nan,nan,nan,nan,nan,nan,1 No tones,nan,nan,nan,0.95566005,4 None,nan,nan,nan,nan,nan,0.98890495,0.9423287,nan,nan,nan,nan,0.84664184,0.8013313,nan,2 None missing in /p t k b d g/,1 A and P do not or do not both occur on the verb,nan,nan,2 In plosives alone,nan,nan,nan,nan,0.9729815,0.7922837,nan,nan,2 No person marking,0.9913271,0.60051244,nan,nan,nan,nan,0.9919755,nan,nan,nan,nan,nan,nan,"2 /l/, no obstruent laterals",nan,0.78530127,nan,0.99268097,nan,0.93807596,nan,5 Mixed,0.9693354,nan,nan,nan,nan,nan,nan,nan,0.797971,nan,nan,0.9849337,2 Different,nan,nan,nan,1 Verbal encoding,0.6760694,1 Case suffixes,0.9280071,nan,nan,nan,nan,nan,2 Different,nan,4 No NegSOV,nan,nan,nan,1 Neutral,nan,nan,nan,4 No SNegOV,0.96928847,nan,1 Different,nan,nan,0.5997895,nan,0.74050385,1 None,nan,0.988076,0.8204584,nan,nan,0.9665445,nan,0.82066894,6 SO[V-Neg],nan,nan,1 SOV,nan,2 Not initial interrogative phrase,1 Normal imperative + normal negative,nan,nan,nan,nan,nan,nan,nan,0.9712153,nan,nan,nan,nan,nan,0.66603196,nan,nan,nan,1 None,1 No person marking,nan
57,war,Wari',-11.333333333299999,-65.0,Chapacura-Wanham,Chapacura-Wanham,BR,3 Three-way contrast,2 VO,0.989851,0.8897795,3 Compound but no morphological,nan,2 Absent,1 Noun-Relative clause,nan,0.96908253,0.98920166,1 No distributive numerals,0.9678266,0.95470065,2 Affixes on verbs,0.9090029,"2 3rd person only, but also non-singular",0.97920907,0.94259083,nan,4 Glottalized resonants only,0.871147,nan,3 No fricatives,0.9856038,4 No perfect,nan,0.99250233,nan,1 Balanced,0.89303374,3 No dominant order,5 No rhythmic stress,nan,0.96494704,nan,nan,0.9094789,1 No M-T pronouns,nan,2 Average (5-6),5 No definite or indefinite article,3 Three to five classes,0.9779057,4 None,0.8852543,0.97535264,7 Ultimate,nan,1 No tones,0.9644701,nan,nan,5 Both the A and P arguments,1 NegV,1 No politeness distinction,nan,nan,0.90382797,8 No action nominals,0.92401505,0.9052512,2 Sex-based,nan,0.9031387,nan,5 No second-person imperatives,nan,nan,0.9786009,2 A precedes P,nan,2 Prepositions,0.9804577,0.9632462,0.9716921,0.9849089,2 Asymmetric,3 No velar nasal,4 Numeral only modifies verb,nan,nan,0.9701713,0.9664733,0.9864162,1 Head marking,2 Balanced/deranked,3 Secondary-object construction,2 Semantic,2 VS,nan,4 VO and Prepositions,nan,nan,5 No case,1 Identity,1 No laterals,1 No grammatical evidentials,0.9920804,1 No weight,0.991573,nan,2 Possessive suffixes,nan,0.9892168,2 Noun-Demonstrative,4 No past tense,0.4883022,0.9876338,4 Identical to reflexive,2 Purposive but no sequential,0.8097363,1 No grammatical evidentials,nan,nan,nan,5 No tense-aspect inflection,nan,0.94017637,0.7265648,5 No applicative construction,nan,0.99486625,0.98922765,"4 Negative word, unclear if verb or particle",nan,0.9404935,nan,nan,0.8494588,nan,nan,nan,0.9285608,0.9664599,2 Non-zero marking,0.99322516,"1 Separate word, no double negation	Word&NoDoubleNeg",1 None,nan,nan,0.98378897,0.95302576,nan,0.8973586,0.9684515,0.98616207,1 A/Fin,nan,0.96408296,4 NegVOS,1 Present,0.9853313,0.9633858,0.9593667,0.9599094,2 Without marking,6 No question particle,nan,nan,0.9540584,0.9032706,nan,1 Initial interrogative phrase,2 Normal imperative + special negative,2 Inflectional optative absent,0.9454238,nan,0.9839548,6 None,nan,nan,nan,8 Fixed stress (no weight-sensitivity),7 None,1 Head-marking,6 Highly differentiated,2 Different stem,1 No m in first person singular,3 4-5 categories per word,0.812796,nan,2 High and mid,0.9902929,nan
58,was,Washo,39.25,-120.0,Washo,Washo,US,nan,0.99965966,nan,nan,nan,2 Suffix&NoDoubleNeg,2 Absent,nan,nan,nan,nan,2 Marked by reduplication,nan,nan,nan,3 Weakly suffixing,6 No gender distinctions,0.9591853,nan,0.9896219,nan,1 Formally different,0.9981578,nan,nan,nan,nan,4 None,nan,nan,9 Exclusively borderline case-marking,nan,nan,nan,nan,nan,nan,0.7998465,1 No M-T pronouns,nan,nan,nan,0.93139166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8275618,0.97218794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 OV and AdjN,nan,nan,0.8234437,nan,1 Postpositions,nan,nan,nan,nan,0.990575,0.94899243,1 Numeral-Noun,nan,nan,0.9808445,1 Genitive-Noun,1 No N-M pronouns,1 Head marking,nan,nan,nan,1 SV,nan,0.998035,nan,nan,nan,nan,nan,nan,2 One,nan,0.9403543,nan,0.99250907,nan,nan,0.9956955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,nan,0.9903504,0.9989458,0.9454226,nan,nan,nan,nan,nan,nan,nan,4 No NegSOV,nan,nan,0.99836093,0.86553,nan,nan,nan,0.99654716,0.85284984,3 Additive-quantitatively asymmetrical,nan,nan,nan,1 Absent,7 Non-assignable,nan,nan,nan,2 Absent,1 Productive full and partial reduplication,1 Head marking,nan,nan,nan,0.76953393,0.9686272,nan,nan,1 SOV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Head-marking,nan,nan,1 No m in first person singular,nan,0.9320314,nan,nan,0.81546354,nan
59,wat,Watjarri,-26.0,117.5,Western Pama-Nyungan,Pama-Nyungan,AU,3 Three-way contrast,nan,nan,nan,0.9263528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,nan,0.97925824,nan,nan,nan,nan,0.77929276,nan,nan,nan,nan,0.97532904,nan,nan,nan,1 Degree word-Adjective,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,0.9750416,nan,nan,nan,4 Second person number-neutral,nan,nan,nan,nan,nan,0.43957165,nan,nan,nan,nan,nan,nan,0.7703782,nan,nan,nan,0.6043476,nan,nan,nan,nan,0.93543917,nan,nan,nan,nan,nan,nan,nan,nan,0.42280686,nan,nan,8 Type 1 / Type 4,nan,0.7509131,nan,nan,0.94089776,nan,nan,nan,nan,nan,nan,0.42513013,nan,nan,nan,0.9887135,0.6268117,nan,nan,nan,nan,nan,0.97055817,0.95944357,nan,nan,nan,nan,4 Person-number stem,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6908142,nan,nan,nan,2 Without marking,nan,nan,nan,nan,nan,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Identical,nan,nan,3 Subject clitics on variable host,nan,nan,nan,2 Inclusive and exclusive differentiated
60,way,Wayampi,1.0,-52.0,Tupi-Guaraní,Tupian,BR,nan,1 OV,nan,nan,nan,6 Suffix&OnlyWithAnotherNeg,nan,nan,nan,nan,nan,nan,0.18697444,nan,nan,nan,nan,2 [V-Neg],nan,6 Prefix&OnlyWithAnotherNeg,nan,nan,nan,nan,nan,nan,4 [Neg-V-Neg],4 None,nan,0.21354792,nan,nan,nan,0.729287,nan,nan,nan,0.9952531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 [Neg-V],nan,nan,nan,nan,nan,nan,nan,nan,6 SO[Neg-V-Neg],nan,nan,nan,nan,nan,nan,nan,nan,1 Postpositions,nan,nan,nan,nan,0.43904942,nan,nan,nan,nan,nan,0.99838555,nan,nan,0.2693453,nan,nan,1 SV,nan,1 OV and Postpositions,nan,nan,nan,nan,nan,4 Separate particle,nan,nan,0.99811566,nan,1 Possessive prefixes,nan,2 Final subordinator word,nan,nan,nan,nan,nan,nan,nan,0.988932,nan,nan,nan,0.99340194,2 Different,nan,nan,nan,nan,nan,nan,6 Double negation,nan,nan,nan,nan,nan,0.98793226,nan,0.96129364,nan,nan,nan,nan,nan,nan,nan,0.89006954,1 Question particle,nan,nan,nan,nan,nan,0.15538038,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9305468,0.99217576,nan,nan,1 SOV,nan,1 Initial interrogative phrase,4 Special imperative + special negative,nan,0.4357857,nan,nan,nan,nan,nan,7 Internally-headed exists,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,nan
61,wch,Wichí,-22.5,-62.5833333333,Matacoan,Matacoan,AR BO,nan,2 VO,0.9981244,0.8625303,0.9717451,nan,0.94735825,0.9899573,nan,4 no antipassive,0.98501843,nan,nan,1 Neutral,3 Other,4 Equal prefixing and suffixing,6 No gender distinctions,2 [V-Neg],1 VOX,nan,6 Ejectives and glottalized resonants,nan,2 Noun-Adjective,1 All present,0.93957454,0.9643484,nan,0.9980665,nan,nan,0.96951294,nan,0.93354493,0.8973806,0.9942472,1 Impossible,3 Other or none,16 More than one position,0.9708547,nan,0.98317266,"4 No indefinite, but definite article",3 Three to five classes,3 No antipassive,0.82651997,nan,0.9465909,2 Initial,nan,1 No tones,0.89531094,0.98679763,0.8085131,5 Both the A and P arguments,1 NegV,1 No politeness distinction,nan,0.92565066,0.886944,7 Restricted,0.9634788,3 Average,nan,nan,0.9168782,nan,1 Second singular and second plural,4 VO and NAdj,0.99161,0.9864877,0.9447388,nan,0.9941738,1 No voicing contrast,nan,8 No applicative construction,0.98987794,0.98082054,3 No velar nasal,0.9790797,nan,nan,0.96171457,1 Genitive-Noun,"2 N-M pronouns, paradigmatic",1 Head marking,nan,3 Secondary-object construction,nan,0.9913258,nan,4 VO and Prepositions,2 Suffix&NoDoubleNeg,0.97529864,0.9912356,0.90265894,"2 /l/, no obstruent laterals",0.995103,0.9369603,1 No weight,0.96207243,1 Word&NoDoubleNeg,0.9658333,nan,0.97388184,0.99253863,"2 Present, 2-3 remoteness distinctions",nan,nan,0.62315494,0.5526077,0.70609266,1 No grammatical evidentials,nan,0.710139,nan,2 Tense-aspect suffixes,2 Different,0.65292,nan,5 No applicative construction,3 Mixed,0.8847762,9 No case affixes or adpositional clitics,0.95664775,0.5852808,0.930596,4 Neither type of system,nan,0.9632554,0.9906996,nan,nan,2 Exclusively isolating,2 Moderately complex,2 Non-zero marking,0.95274216,nan,nan,nan,nan,0.97979593,1 No case-marking,0.991653,nan,nan,nan,0.9892368,nan,2 Uvular stops only,nan,0.9873767,0.8669338,0.92793846,3 No inclusive/exclusive,2 Plural suffix,nan,0.9032916,nan,nan,2 No grammatical marking,0.9951723,nan,0.97115237,0.9429515,2 Inflectional optative absent,nan,0.98763216,1 Noun-Relative clause (NRel) dominant,nan,0.23889937,nan,nan,8 Fixed stress (no weight-sensitivity),1 Neutral,5 Inconsistent or other,nan,nan,0.9367304,0.7200529,nan,nan,0.9976545,0.9151611,nan
62,wdo,Western Desert (Ooldea),-30.5,132.0,Western Pama-Nyungan,Pama-Nyungan,AU,nan,nan,1 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9971349,nan,nan,3 No fricatives,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9828681,nan,nan,nan,nan,nan,nan,nan,nan,1 No tones,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9871623,0.9846182,nan,nan,nan,nan,nan,nan,nan,1 Other,nan,nan,nan,1 No voicing contrast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"2 /l/, no obstruent laterals",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99708813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,1 No inclusive/exclusive opposition
