index,wals_code,name,latitude,longitude,genus,family,countrycodes,'Want'_Complement_Subjects,'When'_Clauses,Absence_of_Common_Consonants,Action_Nominal_Constructions,Adjectives_without_Nouns,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Alignment_of_Case_Marking_of_Pronouns,Alignment_of_Verbal_Person_Marking,Antipassive_Constructions,Applicative_Constructions,Asymmetrical_Case-Marking,Case_Syncretism,Coding_of_Evidentiality,Coding_of_Nominal_Plurality,Comitatives_and_Instrumentals,Comparative_Constructions,Conjunctions_and_Universal_Quantifiers,Consonant-Vowel_Ratio,Consonant_Inventories,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Definite_Articles,Distance_Contrasts_in_Demonstratives,Distributive_Numerals,Ditransitive_Constructions:_The_Verb_'Give',Double_negation_in_verb-initial_languages,Epistemic_Possibility,Exponence_of_Selected_Inflectional_Formatives,Exponence_of_Tense-Aspect-Mood_Inflection,Expression_of_Pronominal_Subjects,Finger_and_Hand,Fixed_Stress_Locations,Front_Rounded_Vowels,Fusion_of_Selected_Inflectional_Formatives,Gender_Distinctions_in_Independent_Personal_Pronouns,"Genitives,_Adjectives_and_Relative_Clauses",Glottalized_Consonants,Green_and_Blue,Hand_and_Arm,Imperative-Hortative_Systems,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Inclusive/Exclusive_Forms_in_Pama-Nyungan,Indefinite_Articles,Indefinite_Pronouns,Inflectional_Synthesis_of_the_Verb,Intensifiers_and_Reflexive_Pronouns,Internally-headed_relative_clauses,Languages_with_different_word_order_in_negative_clauses,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Lateral_Consonants,Locus_of_Marking:_Whole-language_Typology,Locus_of_Marking_in_Possessive_Noun_Phrases,Locus_of_Marking_in_the_Clause,M-T_Pronouns,M_in_First_Person_Singular,M_in_Second_Person_Singular,Minor_morphological_means_of_signaling_negation,Multiple_Negative_Constructions_in_SOV_Languages,Multiple_Negative_Constructions_in_SVO_Languages,N-M_Pronouns,NegSOV_Order,NegSVO_Order,Negative_Indefinite_Pronouns_and_Predicate_Negation,Negative_Morphemes,Nominal_and_Locational_Predication,Nominal_and_Verbal_Conjunction,Nonperiphrastic_Causative_Constructions,Noun_Phrase_Conjunction,Number_of_Basic_Colour_Categories,Number_of_Cases,Number_of_Genders,Number_of_Non-Derived_Basic_Colour_Categories,Number_of_Possessive_Nouns,Numeral_Bases,Numeral_Classifiers,Obligatory_Double_Negation,Obligatory_Double_Negation_in_SOV_languages,Obligatory_Possessive_Inflection,Occurrence_of_Nominal_Plurality,Optional_Double_Negation,Optional_Double_Negation_in_SOV_languages,Optional_Double_Negation_in_SVO_languages,Order_of_Adjective_and_Noun,Order_of_Adposition_and_Noun_Phrase,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Degree_Word_and_Adjective,Order_of_Demonstrative_and_Noun,Order_of_Genitive_and_Noun,Order_of_Negative_Morpheme_and_Verb,Order_of_Numeral_and_Noun,"Order_of_Object,_Oblique,_and_Verb",Order_of_Object_and_Verb,Order_of_Person_Markers_on_the_Verb,Order_of_Relative_Clause_and_Noun,"Order_of_Subject,_Object_and_Verb",Order_of_Subject_and_Verb,Ordinal_Numerals,Other_Roles_of_Applied_Objects,Overlap_between_Situational_and_Epistemic_Modal_Marking,Para-Linguistic_Usages_of_Clicks,Passive_Constructions,Perfective/Imperfective_Aspect,Periphrastic_Causative_Constructions,Person_Marking_on_Adpositions,Plurality_in_Independent_Personal_Pronouns,Polar_Questions,Politeness_Distinctions_in_Pronouns,Position_of_Case_Affixes,Position_of_Interrogative_Phrases_in_Content_Questions,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",Position_of_Polar_Question_Particles,Position_of_Pronominal_Possessive_Affixes,Position_of_Tense-Aspect_Affixes,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Possessive_Classification,Postnominal_relative_clauses,Postverbal_Negative_Morphemes,Predicative_Adjectives,Predicative_Possession,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Prenominal_relative_clauses,Presence_of_Uncommon_Consonants,Preverbal_Negative_Morphemes,Productivity_of_the_Antipassive_Construction,Pronominal_and_Adnominal_Demonstratives,Purpose_Clauses,Reason_Clauses,Reciprocal_Constructions,Red_and_Yellow,Reduplication,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Relativization_on_Obliques,Relativization_on_Subjects,Rhythm_Types,SNegOV_Order,SNegVO_Order,SONegV_Order,SOVNeg_Order,SVNegO_Order,SVONeg_Order,Semantic_Distinctions_of_Evidentiality,Sex-based_and_Non-sex-based_Gender_Systems,Situational_Possibility,Subtypes_of_Asymmetric_Standard_Negation,Suppletion_According_to_Tense_and_Aspect,Suppletion_in_Imperatives_and_Hortatives,Syllable_Structure,Symmetric_and_Asymmetric_Standard_Negation,Syncretism_in_Verbal_Person/Number_Marking,Systems_of_Gender_Assignment,Tea,The_Associative_Plural,The_Future_Tense,The_Morphological_Imperative,The_Optative,The_Past_Tense,The_Perfect,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,The_Position_of_Negative_Morphemes_in_SOV_Languages,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,The_Prohibitive,The_Velar_Nasal,Third_Person_Pronouns_and_Demonstratives,Third_Person_Zero_of_Verbal_Person_Marking,Tone,Utterance_Complement_Clauses,Uvular_Consonants,Verb-Initial_with_Clause-Final_Negative,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Verb-Initial_with_Preverbal_Negative,Verbal_Number_and_Suppletion,Verbal_Person_Marking,Voicing_and_Gaps_in_Plosive_Systems,Voicing_in_Plosives_and_Fricatives,Vowel_Nasalization,Vowel_Quality_Inventories,Weight-Sensitive_Stress,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Zero_Copula_for_Predicate_Nominals,Zero_Marking_of_A_and_P_Arguments
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.225396021975054,inf,inf,inf,inf,inf,inf,inf,0.17847944119296,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.448708432975286,inf,2.23937658469529,0.323755654618546,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.13895213913007,inf,1.5996444949498,inf,inf,inf,5.84965538752891,inf,inf,4.5069720569503,inf,inf,inf,2.29881710098049,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.52762893326694,inf,inf,inf,inf,inf,inf,1.0363651943984,inf,inf,inf,inf,0.396609917677008,inf,1.13194720475279,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.87986060600099,inf,inf,inf,3.10104360516736,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.43803267400217,0.562010126100231,inf,inf,inf,inf,7.63013776011802,inf,0.181411321346359,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.4462816038267,inf,inf,inf,inf,0.215178033857438,0.335979955127125,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.243507077190706,inf,inf,inf,inf,inf,0.692683716354173,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.334683531626434,inf,inf,inf,inf,inf,inf,0.0894513376159996,inf,inf,inf,inf,inf,inf,4.29068617644299,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.546854574421583,inf,inf,inf,inf,inf,inf,inf,0.710771828393396,inf,inf,inf,0.80773533062043,0.501207064947548,2.97924267625928,0.413672777615505,inf,0.733471172876101,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.951431123741203,inf,inf,inf,inf,1.0363651943984,inf,inf,inf,1.5765686814408,inf,0.285768007182013,1.13194720475279,inf,0.824059990796544,1.46471478522357,inf,inf,inf,inf,inf,inf,inf,0.593612648444668,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.241263501512469,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.643448870495321,inf,inf,inf,inf,inf,0.594828958927201,0.436465446053649,inf,0.384691230700913,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.46829723130791,inf,inf,inf,inf,inf,inf,0.367615108045659,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.301567890752516,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.36260216082795,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.406129807595098,inf,inf,inf,0.4292732310346,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.53109325368137,1.72643938215331,inf,inf,inf,1.15062057375776,4.13311370407996,0.792799267702171,inf,3.85239382940849,inf,1.31565676074307,inf,2.33037254460797,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.32224366772335,inf,1.1355842361701,inf,2.94534626970254,inf,0.601018408138759,2.30569646887953,2.27047347777601,inf,inf,3.51516175194041,0.488620160055221,inf,inf,inf,inf,1.90133382557219,inf,inf,inf,inf,inf,inf,inf,inf,3.05191929554155,1.31440369915918,inf,inf,inf,0.833134993194823,inf,1.67065800393804,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.08864747810976,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.509637613921838,0.674274676509243,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.427712703620384,inf,inf,inf,inf,inf,inf,1.68460988054862,2.3926008232685,inf,inf,inf,3.41888408999528,inf,inf,inf,inf,inf,inf,inf,0.367615108045659,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.36260216082795,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.857261241331252,1.38170618025142,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.9417738793661,inf,inf,inf,inf,inf,inf,inf,inf,0.262021977771027,inf,inf,inf,inf,0.312076159021504,0.629677417177864,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.21612426105917,inf,inf,3.85239382940849,inf,1.4915495958689,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.547089812331573,inf,inf,inf,0.931937135978516,0.634428359021749,5.85085992915665,inf,inf,0.915856427901524,3.5313581129237,inf,0.371817361080931,4.81486283104226,inf,inf,inf,inf,inf,2.63134371184008,inf,inf,inf,inf,inf,inf,inf,2.74337012455042,3.3833061274954,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.07212898607288,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.265357619846589,inf,inf,1.39162731570944,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.500107000517359
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.55947312546054,inf,inf,inf,inf,inf,inf,inf,1.06894182273578,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.12647450129451,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.255993497816764,inf,3.57910930277352,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.5996444949498,inf,inf,inf,inf,1.2329355611716,inf,inf,inf,inf,2.9860549424274,0.740365448588571,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.09508008279305,0.733644968137236,inf,inf,0.685641790530693,0.3602314254895,inf,inf,1.31565676074307,5.04746563837503,0.790702641342293,inf,0.463053032021068,inf,inf,4.92917773525756,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.77589353139626,inf,inf,inf,inf,5.31076524223406,inf,inf,inf,3.24226122399473,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.86773770035746,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.22800993878225,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.873248591395055,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.02496031835426,inf,inf,1.09212883341928,inf,4.15644942513154,1.35546549691899,inf,inf,inf,inf,inf,2.33037254460797,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.25689825889285,inf,inf,1.72927235165965,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.91602706526214,inf,inf,inf,inf,1.68995677028116,inf,inf,3.50232363051875,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.824357206156093,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0674675288595694,inf,inf,inf,inf,inf,inf,1.04711608298291,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.28233722474543,0.434712513616255,inf,inf,inf,inf,inf,1.00508108617375,1.58926594198735,inf,inf,0.823856718010581,1.53549048734392,2.80188680237428,1.35546549691899,inf,2.86605486468989,inf,inf,2.43714389646905,1.01680590676129,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.41745684915647,inf,1.9293332602996,inf,inf,0.629324668735711,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.34008394386886,inf,inf,inf,inf,inf,inf,inf,2.08630285056503,2.60799875477257,inf,inf,inf,inf,1.53190424424637,inf,1.91016149439046,3.48260458425529,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.15299831511044,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.01056357130135,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.708891391812853,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.55947312546054,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.805707887852502,inf,inf,3.57910930277352,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.746549604227733,inf,inf,0.710993225236637,inf,inf,inf,inf,3.53791270047719,0.53597072890664,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.356089103156705,1.71156583561031,2.91638250896416,inf,inf,inf,inf,1.31565676074307,inf,inf,inf,1.72927235165965,inf,inf,4.92917773525756,inf,inf,inf,inf,inf,inf,inf,2.74337012455042,3.91602706526214,2.52743518907905,inf,inf,inf,1.53190424424637,inf,1.91016149439046,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.15299831511044,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.15002568046036,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.296260284246933,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.87043955235365,inf,inf,inf,inf,inf,inf,inf,inf,1.21686043049185,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.329228338910734,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.367834188205422,inf,inf,inf,inf,0.103908155562863,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0990002649302314,inf,inf,0.257027483887003,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.55947312546054,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.18113186656646,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.69110518612776,inf,0.646195149066989,inf,0.80773533062043,inf,inf,0.413672777615505,inf,inf,inf,inf,inf,0.53597072890664,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.70671836579242,inf,inf,inf,inf,inf,inf,3.87780020771107,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.24839240159366,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.873248591395055,inf,inf,4.29068617644299,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.546854574421583,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.33037254460797,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.43240583450673,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.68995677028116,inf,inf,inf,inf,inf,inf,inf,inf,3.07212898607288,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.824059990796544,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.331144166432519,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.525224372184244,inf,inf,inf,inf,inf,inf,inf,inf,1.51656474964715,inf,0.552131637667428,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.156685072363282,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.00592510982145,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.36202767481328,inf,inf,inf,inf,inf,inf,inf,inf,1.21686043049185,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.08478705668242,inf,inf,inf,inf,inf,inf,inf,0.156685072363282,inf,inf,inf,inf,0.281321421967616,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.72183289373502,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.655553170152628,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.24226122399473,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.49206871644141,inf,inf,inf,inf,inf,inf,inf,inf,1.21686043049185,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.61999225460338,inf,inf,inf,inf,3.41888408999528,inf,0.319165105199711,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.195576993571201,1.02631703584955,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.480453013945965,inf,inf,inf,inf,inf,inf,inf,inf,0.658293988530522,0.673226930208714,0.724105865891309,0.479010553963058,0.513598596908417,0.451479229151707,inf,inf,inf,0.393855702920438,inf,inf,inf,inf,0.85125702962141,inf,0.316387036457391,inf,inf,inf,1.66069045674986,inf,0.379327062237814,inf,0.696590915285411,inf,inf,0.347102389354366,inf,inf,inf,inf,0.748442036216519,inf,inf,inf,0.473431451543169,1.22481177698722,inf,inf,inf,inf,1.24764191006721,inf,3.53791270047719,0.53597072890664,inf,inf,inf,inf,0.304580051990225,inf,inf,inf,0.392280741327895,inf,inf,1.4290702514552,inf,inf,inf,0.638024727441336,1.37880176274815,inf,0.69276018661239,inf,inf,inf,inf,1.51699538143108,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.48529725450059,1.8649100412737,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.52900061278033,inf,inf,inf,inf,inf,inf,inf,1.38461567044925,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.83661275956572,inf,inf,inf,inf,2.55323382293385,inf,0.384854437920001,0.310083302594789
