index,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.87688718790867,0.532797304915086,inf,inf,inf,inf,inf,0.484205271545265,1.91529850541961,inf,0.842953336370919,1.53379901918316,inf,1.4634369969931,inf,1.4557542220844,3.16407561784226,inf,inf,0.373464475255979,inf,inf,3.65948338320524,inf,inf,0.159176769366442,inf,inf,0.805072401547491,inf,inf,inf,3.83379598033998,inf,inf,4.3003012302675,inf,inf,inf,inf,inf,0.403298708650112,inf,1.20194320406294,0.898818669830353,inf,inf,inf,0.397326235639797,inf,inf,inf,inf,inf,inf,inf,0.620048611744803,inf,0.765974252361855,0.568493381823946,inf,inf,0.841070111008662,inf,inf,inf,inf,1.01878864831985,inf,inf,inf,0.675054417568276,0.748227835031164,3.4591391650269,0.921960127942501,inf,inf,inf,inf,inf,0.4969624578173,1.88770301270817,0.857407927483965,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.516604224936738,inf,3.86363572538443,inf,inf,inf,1.68889481826678,inf,inf,1.47572413242769,0.649541051328816,inf,inf,0.773247914093967,inf,inf,inf,inf,inf,inf,0.628166989878678,0.612204763285089,inf,inf,0.495555852386679,1.04791315323032,inf,inf,0.380386913760141,inf,inf,0.666274473632006,inf,inf,inf,0.967838404483904,0.456557942294209,inf,1.59723083575951,inf,inf,inf,inf,1.53033460607167,0.889832911207611,inf,0.739042933945869,0.878487165782815,0.74446850907003,inf,inf,1.29231122455156,inf,inf,0.541371385519721,2.49904730149141,0.869747855351804,0.952059928010859,inf,inf,inf,inf,0.321415643788881,2.95406708697005,inf,inf,inf,inf,0.519916018815329,inf,1.31989163526039,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.58915929859956,inf,inf,1.39546365679092,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.93223193069334,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.39207889622462,inf,2.18637000069392,inf,inf,3.46008116621372,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.3867558175101,inf,inf,inf,inf,0.518976997215267,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.23806281915226,2.39517643841216,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.332885440365884,inf,inf,inf,inf,inf,inf,3.10968558447666,1.21564543394959,inf,inf,inf,0.632598633554112,inf,inf,inf,inf,inf,inf,inf,inf,3.41651604290756,inf,inf,inf,inf,inf,inf,inf,inf,5.24632639368939,inf,0.517351982515445,inf,inf,1.14969788294627,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.623697817494679,1.13137024668395,3.01970717673215,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.692261428303895,0.842901397594384,inf,inf,inf,1.06394738876499,0.538478383815285,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.36461409511371,4.46803018513613,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.690492230333991,inf,inf,0.585102015207589,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.398090306334834,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.39114568570868,inf,inf,inf,inf,1.13704931835054,inf,inf,inf,inf,0.112736386888026,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.34052373339853,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.10701053524375,inf,inf,inf,inf,inf,inf,0.817854319055608,inf,inf,inf,0.826056218862924,inf,inf,inf,inf,3.23471029364446,inf,inf,inf,inf,inf,inf,inf,inf,0.681630642627199,inf,inf,inf,inf,0.83917235637332,inf,inf,0.714669095078337,inf,inf,inf,inf,inf,inf,0.589456432369792,inf,inf,inf,2.40751313177658,1.18949227240697,inf,inf,inf,inf,inf,2.04854795322542,1.8099947439621,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.920887572257374,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.716235952515157,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.774467141064493,inf,inf,inf,1.21156593465778,inf,inf,inf,3.48110965891339,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.38050177424697,inf,inf,inf,inf,inf,2.14838326205819,inf,inf,0.717862906283492,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.97416255044133,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.71556176745025,inf,inf,inf,1.38704704209113,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.389854152932327,inf,0.896600780730792,inf,inf,inf,inf,inf,inf,inf,1.14342041193594,inf,inf,inf,inf,inf,inf,0.794913820192761,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.88877954058298,2.93318796665098,inf,inf,inf,inf,inf,inf,inf,0.379032344906646,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.02873080029824,0.532797304915086,0.509852807896668,inf,0.380907953268744,1.61884148868402,inf,inf,2.89305806668353,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.95290078654804,0.954349988086264,inf,0.196257277166136,inf,inf,2.68645815283624,inf,0.570479707477429,0.297083510352037,3.83379598033998,inf,inf,inf,0.579405038988203,inf,0.5599727310447,inf,inf,inf,1.14137248545156,inf,0.58948767797703,inf,inf,inf,0.296539871113734,2.49186902294522,0.457146413200133,inf,inf,inf,inf,0.726790306944199,0.620048611744803,inf,0.631788189273743,inf,inf,inf,0.376674128949537,inf,inf,inf,0.423738903843055,2.48715027987043,1.35866849159429,inf,4.4178491951893,inf,inf,inf,0.969359150045646,0.355510054879041,inf,0.828566287029433,inf,inf,0.4969624578173,inf,inf,inf,inf,inf,inf,0.471201207503085,inf,inf,inf,0.544736252504028,1.38772292211809,0.353556251060308,inf,3.55182340164548,0.462794501957873,inf,5.28023765298149,inf,0.676863952272951,inf,1.68889481826678,1.25690634440683,inf,inf,inf,0.596351953266187,0.336314808338029,0.956718129487972,inf,inf,0.342405308408429,inf,inf,inf,0.628166989878678,inf,inf,inf,0.452355322565361,inf,2.15838301265412,5.18424309486945,0.652605745486166,inf,inf,0.636273966843196,0.518778030898911,inf,inf,inf,inf,inf,1.59723083575951,inf,inf,inf,inf,0.541189867804161,inf,0.824281872477177,inf,inf,inf,0.652537380312558,inf,inf,inf,0.238779439318764,0.541371385519721,0.877461783053929,inf,inf,inf,0.356433863169824,inf,inf,inf,2.95406708697005,inf,0.74133502780515,0.332117616924338,inf,inf,0.285360352340852,inf,inf,0.560050929174313,inf,inf,inf,inf,inf,inf,inf,0.567715010043926,0.327017681322522,inf,inf,0.397140928296158,1.39546365679092,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.63931242358709,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.705996742955144,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.46773520085312,0.439846521305703,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.04853964043815,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.56901462710047,inf,inf,inf,inf,inf,inf,3.9795286373642,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.14813815313866,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.928086964815,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.878041419543052,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.866804330165977,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.95406708697005,inf,inf,inf,inf,inf,inf,inf,0.926609167507172,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.861408858115053,inf,inf,inf,inf,inf,inf,1.76130186989931,0.830582977912186,inf,inf,inf,inf,inf,1.75725337988887,inf,inf,2.79693022422235,inf,inf,inf,inf,1.30593079841156,inf,inf,inf,inf,0.196257277166136,inf,inf,2.68645815283624,1.6661814073174,inf,0.914304708055426,3.83379598033998,0.642063161818154,inf,1.42715196897914,inf,inf,inf,1.20459300852496,inf,inf,inf,inf,inf,1.09297748670445,inf,inf,inf,inf,inf,inf,2.32699818415467,1.42588663380744,inf,inf,inf,2.01595597151184,inf,inf,inf,inf,inf,inf,inf,3.0884922498431,1.59874618169647,inf,2.53935249537419,inf,2.04134592978295,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.48665690089284,1.00550513565649,inf,inf,inf,inf,inf,inf,inf,3.96948201013514,inf,inf,inf,inf,inf,inf,inf,inf,3.16078149682203,inf,inf,inf,1.689671203767,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.610697749440597,inf,inf,inf,2.47401405860034,inf,inf,inf,inf,inf,inf,inf,inf,0.543301744347632,inf,inf,inf,inf,inf,inf,1.34980301933758,2.041381431403,inf,inf,inf,inf,inf,0.572568601760772,inf,inf,inf,1.41259631631666,inf,0.866804330165977,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.95406708697005,inf,0.571813320432365,0.756057639171637,inf,inf,inf,0.550842896089889,0.926609167507172,inf,inf,inf,2.60141566035157,inf,inf,inf,1.05974319179923,inf,inf,inf,inf,inf,1.48851777410893,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.89075550019855,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.685143530384591,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.04540948534118,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.10673801804722,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,2.85097011008971,0.630007455095044,inf,0.461612248413666,1.93788339462719,0.293202406735121,inf,inf,inf,inf,inf,inf,1.14429070070612,inf,inf,inf,1.12368207670137,1.19823313738449,1.22041568748387,inf,inf,0.695655725877539,0.410326508327547,inf,inf,inf,0.151485575771718,inf,inf,inf,inf,0.560677888779218,inf,inf,0.260300540087726,inf,3.86135982074456,inf,inf,inf,inf,inf,2.40221570481779,inf,3.34052373339853,inf,2.26591083120345,inf,0.435987560807785,inf,inf,inf,2.79012279523828,1.56751681382248,0.694151051192865,inf,inf,inf,inf,0.310629031104056,0.453896676133187,inf,inf,inf,inf,inf,1.89164679152171,0.402076131997585,0.643202141062478,inf,inf,inf,0.354267150906032,inf,inf,0.864515004170288,inf,1.01228737426329,inf,inf,inf,inf,inf,inf,0.888291254846762,inf,inf,3.11217803702449,0.646400850886251,inf,inf,inf,inf,inf,inf,inf,inf,0.242058694772941,inf,3.16078149682203,inf,0.677252684290247,inf,inf,0.912571842063011,inf,inf,inf,inf,inf,0.814458737521577,inf,inf,inf,inf,inf,inf,0.521676617905506,inf,inf,0.901725923396317,0.623697817494679,0.910572678569422,inf,inf,inf,inf,inf,0.526449517162428,inf,0.777214098853585,inf,0.75773460143655,inf,inf,inf,inf,inf,0.441198001143603,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.472603109233586,inf,inf,0.334028108288765,0.509688572639967,inf,inf,inf,inf,0.123665049822401,2.15369976017056,inf,inf,0.272177899969183,inf,inf,inf,1.31989163526039,inf,inf,inf,inf,inf,inf,1.87428547611856,inf,inf,inf,0.419484129434423,inf,inf,0.424589165922983,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,1.50729781025712,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.841737769098276,inf,2.27936396915746,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.48613076560115,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.90901029860067,inf,inf,1.15569138851158,inf,inf,inf,0.644171928972606,inf,inf,inf,1.21564543394959,inf,inf,inf,inf,0.729984128996709,inf,inf,inf,inf,inf,inf,inf,1.75433208311203,inf,inf,inf,inf,inf,inf,inf,inf,4.03498779391078,inf,0.927531948047554,inf,0.885065868639856,1.14969788294627,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.40751313177658,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.80399115167467,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.9541982917379,inf,inf,1.43954619446416,inf,inf,inf,inf,inf,1.64651444540467,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.04064661673576,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,2.02264746757648,inf,inf,inf,inf,0.251358995552765,inf,inf,inf,inf,inf,inf,inf,inf,1.03221305950725,0.841737769098276,1.55708688347812,2.85372907052362,inf,inf,inf,inf,0.631646828751098,inf,inf,0.730520469991566,0.106018469642151,inf,inf,0.737640990951745,inf,inf,0.575145344746412,2.14848701405248,inf,inf,inf,inf,inf,0.517179244152882,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.23806281915226,1.97167285955294,inf,inf,inf,inf,inf,0.372754837324868,0.686345889109904,inf,inf,inf,inf,inf,inf,inf,inf,0.379844917383442,inf,inf,1.30004610017379,0.644171928972606,inf,inf,inf,1.21564543394959,inf,inf,inf,0.659284376884381,inf,inf,1.29468506945536,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.885065868639856,inf,inf,inf,inf,inf,inf,inf,2.2605331159992,inf,inf,inf,1.20238863724567,inf,inf,inf,inf,inf,inf,1.59455245896795,inf,inf,inf,inf,inf,inf,0.296346406007799,inf,inf,inf,inf,0.636015787838945,0.842901397594384,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.28534403909337,inf,0.610608747889571,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.503169304510499,1.28545509704214,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.10701053524375,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.782364746033963,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.18949227240697,inf,inf,inf,inf,inf,1.99435632600113,1.8099947439621,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,1.50729781025712,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.4634369969931,inf,0.625242612171424,2.85372907052362,inf,0.694308937573423,inf,inf,0.631646828751098,0.38849106416831,inf,inf,inf,inf,inf,inf,inf,0.419901226643896,inf,inf,inf,inf,inf,inf,inf,0.517179244152882,inf,inf,inf,inf,inf,inf,2.26591083120345,inf,inf,inf,inf,inf,inf,0.735194683431468,inf,inf,inf,inf,inf,inf,0.686345889109904,inf,inf,inf,inf,0.732782853247643,2.72777665677403,inf,0.661526570767097,inf,inf,1.74372203119107,0.873259146243552,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.977185819851426,inf,1.75433208311203,inf,inf,inf,inf,0.616450122787174,3.55182340164548,inf,0.452564495514193,1.0683843690256,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.768965298942469,inf,0.669392920044128,inf,inf,inf,inf,inf,inf,0.675546618903398,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.538478383815285,inf,inf,inf,inf,inf,1.70881735582525,inf,0.610608747889571,inf,inf,inf,inf,inf,1.33271993331541,inf,0.41578200744279,inf,inf,inf,inf,inf,0.708028373051891,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.82716391299614,inf,0.503169304510499,inf,inf
